2,1
94,45
94,46
94,47
94,48
94,49
94,50
94,51
94,57
94,62
94,64
94,66
94,67
94,68
94,69
94,70
94,71
94,74
94,75
94,78
94,82
94,83
94,84
94,85
94,87
94,90
94,92
94,93
95,1
95,2
95,4
95,5
95,6
95,7
95,8
95,9
95,10
95,11
95,13
95,14
95,15
95,17
95,18
95,19
95,20
95,24
95,26
95,27
95,28
95,29
95,30
95,31
95,32
95,35
95,36
95,37
95,38
95,39
95,40
95,41
95,42
95,43
95,45
95,46
95,47
95,49
95,50
95,51
95,57
95,62
95,64
95,66
95,67
95,69
95,71
95,72
95,73
95,74
95,75
95,76
95,78
95,81
95,82
95,83
95,84
95,85
95,87
95,88
95,90
95,92
95,94
96,4
96,5
96,6
96,7
96,9
96,10
96,11
96,12
96,13
96,14
96,15
96,16
96,17
96,19
96,20
96,21
96,26
96,28
96,29
96,31
96,32
96,35
96,36
96,37
96,38
96,39
96,40
96,42
96,45
96,46
96,47
96,48
96,50
96,51
96,62
96,63
96,64
96,66
96,67
96,68
96,70
96,71
96,74
96,75
96,82
96,83
96,84
96,85
96,90
96,92
96,93
96,94
96,95
97,1
97,2
97,3
97,7
97,8
97,9
97,15
97,18
97,19
97,22
97,24
97,25
97,27
97,29
97,30
97,38
97,41
97,42
97,43
97,49
97,51
97,53
97,55
97,57
97,66
97,67
97,69
97,72
97,73
97,75
97,76
97,78
97,81
97,82
97,83
97,84
97,85
97,87
97,92
97,95
98,1
98,2
98,3
98,6
98,7
98,8
98,9
98,11
98,13
98,14
98,15
98,17
98,18
98,19
98,20
98,22
98,23
98,24
98,25
98,27
98,28
98,29
98,30
98,31
98,33
98,35
98,37
98,38
98,40
98,41
98,42
98,43
98,46
98,47
98,49
98,50
98,51
98,53
98,54
98,55
98,57
98,64
98,65
98,66
98,67
98,69
98,72
98,73
98,75
98,76
98,78
98,79
98,81
98,82
98,83
98,84
98,85
98,87
98,88
98,89
98,90
98,92
98,94
98,95
98,96
98,97
99,5
99,7
99,10
99,11
99,17
99,19
99,26
99,28
99,31
99,32
99,36
99,37
99,38
99,40
99,45
99,46
99,57
99,74
99,83
99,84
99,85
99,94
99,95
99,96
100,2
100,4
100,5
100,6
100,7
100,9
100,11
100,12
100,13
100,14
100,15
100,16
100,17
100,20
100,21
100,23
100,28
100,29
100,31
100,32
100,33
100,34
100,35
100,37
100,38
100,39
100,40
100,41
100,42
100,44
100,45
100,46
100,47
100,48
100,50
100,51
100,52
100,54
100,55
100,56
100,58
100,59
100,62
100,63
100,64
100,65
100,66
100,67
100,68
100,69
100,70
100,71
100,75
100,78
100,79
100,80
100,82
100,83
100,85
100,86
100,87
100,88
100,89
100,90
100,92
100,93
100,94
100,95
100,96
100,98
101,1
101,2
101,3
101,7
101,8
101,9
101,10
101,11
101,14
101,15
101,18
101,19
101,22
101,24
101,25
101,26
101,27
101,28
101,29
101,30
101,31
101,32
101,36
101,37
101,38
101,40
101,41
101,42
101,43
101,46
101,49
101,51
101,53
101,57
101,64
101,66
101,67
101,69
101,72
101,73
101,74
101,75
101,76
101,78
101,81
101,82
101,83
101,84
101,85
101,87
101,90
101,92
101,94
101,95
101,96
101,97
101,98
101,99
101,100
102,1
102,2
102,3
102,4
102,6
102,7
102,8
102,9
102,11
102,12
102,13
102,14
102,15
102,17
102,18
102,19
102,20
102,21
102,23
102,24
102,25
102,27
102,28
102,29
102,30
102,31
102,32
102,33
102,35
102,37
102,38
102,39
102,40
102,41
102,42
102,43
102,46
102,47
102,48
102,49
102,50
102,51
102,54
102,55
102,56
102,57
102,59
102,62
102,64
102,65
102,66
102,67
102,69
102,71
102,72
102,73
102,75
102,76
102,78
102,79
102,81
102,82
102,83
102,84
102,85
102,87
102,88
102,89
102,90
102,92
102,93
102,94
102,95
102,96
102,97
102,98
102,100
102,101
103,4
103,5
103,10
103,11
103,12
103,14
103,16
103,17
103,20
103,21
103,28
103,31
103,32
103,36
103,37
103,39
103,40
103,45
103,46
103,58
103,60
103,61
103,62
103,63
103,64
103,68
103,70
103,71
103,77
103,83
103,90
103,91
103,94
103,96
103,99
103,100
104,4
104,5
104,6
104,9
104,11
104,12
104,13
104,14
104,16
104,17
104,20
104,21
104,23
104,29
104,31
104,32
104,33
104,34
104,35
104,37
104,39
104,40
104,42
104,44
104,45
104,46
104,47
104,48
104,50
104,51
104,52
104,54
104,56
104,58
104,59
104,62
104,63
104,64
104,65
104,66
104,67
104,68
104,70
104,71
104,75
104,77
104,78
104,79
104,80
104,82
104,83
104,86
104,87
104,88
104,89
104,90
104,91
104,92
104,93
104,94
104,95
104,96
104,98
104,100
104,102
104,103
105,1
105,2
105,4
105,6
105,9
105,11
105,12
105,13
105,14
105,15
105,17
105,18
105,20
105,21
105,23
105,24
105,27
105,29
105,33
105,34
105,35
105,37
105,38
105,39
105,41
105,42
105,44
105,47
105,48
105,50
105,51
105,52
105,54
105,55
105,56
105,59
105,62
105,64
105,65
105,66
105,67
105,69
105,75
105,76
105,78
105,79
105,80
105,81
105,82
105,83
105,86
105,87
105,88
105,89
105,90
105,92
105,93
105,94
105,95
105,96
105,98
105,100
105,102
105,104
106,1
106,2
106,3
106,7
106,8
106,15
106,18
106,22
106,24
106,25
106,27
106,29
106,30
106,38
106,41
106,42
106,43
106,49
106,51
106,53
106,55
106,57
106,66
106,67
106,69
106,72
106,73
106,75
106,76
106,78
106,81
106,82
106,84
106,87
106,92
106,95
106,97
106,98
106,101
106,102
107,4
107,5
107,6
107,7
107,9
107,10
107,11
107,14
107,17
107,19
107,20
107,26
107,28
107,29
107,31
107,32
107,36
107,37
107,38
107,39
107,40
107,43
107,45
107,46
107,51
107,57
107,64
107,66
107,67
107,71
107,74
107,75
107,82
107,83
107,84
107,85
107,90
107,94
107,95
107,96
107,98
107,99
107,100
107,101
107,102
107,103
107,104
108,4
108,5
108,6
108,7
108,9
108,10
108,11
108,12
108,13
108,14
108,16
108,17
108,19
108,20
108,21
108,26
108,28
108,29
108,31
108,32
108,35
108,36
108,37
108,38
108,39
108,40
108,42
108,45
108,46
108,47
108,48
108,50
108,51
108,58
108,62
108,63
108,64
108,66
108,67
108,68
108,70
108,71
108,74
108,75
108,77
108,82
108,83
108,85
108,90
108,91
108,92
108,93
108,94
108,95
108,96
108,98
108,99
108,100
108,101
108,102
108,103
108,104
108,105
108,107
109,1
109,2
109,3
109,4
109,6
109,7
109,8
109,9
109,11
109,12
109,13
109,14
109,15
109,17
109,18
109,20
109,21
109,23
109,24
109,25
109,27
109,28
109,29
109,30
109,31
109,32
109,33
109,34
109,35
109,37
109,38
109,39
109,40
109,41
109,42
109,43
109,44
109,46
109,47
109,48
109,49
109,50
109,51
109,52
109,54
109,55
109,56
109,59
109,62
109,64
109,65
109,66
109,67
109,69
109,71
109,72
109,73
109,75
109,76
109,78
109,79
109,80
109,81
109,82
109,83
109,85
109,86
109,87
109,88
109,89
109,90
109,92
109,93
109,94
109,95
109,96
109,97
109,98
109,100
109,101
109,102
109,104
109,105
109,106
109,107
109,108
110,1
110,2
110,3
110,7
110,8
110,15
110,18
110,19
110,22
110,24
110,25
110,27
110,29
110,30
110,38
110,41
110,42
110,43
110,49
110,51
110,53
110,55
110,57
110,66
110,67
110,69
110,72
110,73
110,75
110,76
110,78
110,81
110,82
110,83
110,84
110,85
110,87
110,92
110,95
110,97
110,98
110,101
110,102
110,106
110,109
111,1
111,2
111,3
111,6
111,7
111,8
111,9
111,14
111,15
111,18
111,19
111,22
111,24
111,25
111,27
111,28
111,29
111,30
111,35
111,37
111,38
111,40
111,41
111,42
111,43
111,46
111,47
111,49
111,50
111,51
111,53
111,55
111,57
111,64
111,66
111,67
111,69
111,72
111,73
111,75
111,76
111,78
111,79
111,81
111,82
111,83
111,84
111,85
111,87
111,88
111,89
111,90
111,92
111,94
111,95
111,96
111,97
111,98
111,100
111,101
111,102
111,104
111,105
111,106
111,107
111,108
111,109
111,110
112,4
112,5
112,6
112,11
112,12
112,13
112,14
112,16
112,17
112,20
112,21
112,31
112,32
112,35
112,37
112,39
112,40
112,45
112,46
112,48
112,58
112,60
112,61
112,62
112,63
112,64
112,68
112,70
112,71
112,77
112,90
112,91
112,93
112,94
112,96
112,100
112,103
112,104
112,107
112,108
113,2
113,4
113,6
113,9
113,12
113,13
113,14
113,16
113,20
113,21
113,23
113,33
113,34
113,35
113,37
113,39
113,41
113,42
113,44
113,47
113,48
113,50
113,51
113,52
113,54
113,55
113,56
113,58
113,59
113,62
113,63
113,64
113,65
113,66
113,67
113,75
113,78
113,79
113,80
113,82
113,86
113,87
113,88
113,89
113,90
113,92
113,93
113,98
113,100
113,102
113,104
113,105
113,109
113,111
114,4
114,5
114,6
114,11
114,12
114,13
114,14
114,16
114,17
114,20
114,21
114,31
114,33
114,34
114,35
114,39
114,45
114,48
114,52
114,58
114,59
114,60
114,61
114,62
114,63
114,64
114,68
114,70
114,71
114,77
114,80
114,86
114,90
114,91
114,93
114,96
114,100
114,103
114,104
114,108
114,112
115,4
115,5
115,6
115,7
115,9
115,10
115,11
115,12
115,13
115,14
115,16
115,17
115,20
115,21
115,28
115,29
115,31
115,32
115,33
115,34
115,35
115,36
115,37
115,38
115,39
115,40
115,42
115,45
115,46
115,47
115,48
115,50
115,51
115,52
115,58
115,59
115,62
115,63
115,64
115,66
115,67
115,68
115,70
115,71
115,74
115,75
115,77
115,78
115,79
115,80
115,82
115,83
115,85
115,87
115,88
115,90
115,91
115,92
115,93
115,94
115,95
115,96
115,98
115,99
115,100
115,101
115,102
115,103
115,104
115,105
115,107
115,108
115,109
115,111
115,112
115,113
115,114
116,1
116,7
116,8
116,9
116,10
116,11
116,14
116,15
116,17
116,19
116,26
116,28
116,29
116,30
116,31
116,32
116,36
116,37
116,38
116,40
116,43
116,46
116,49
116,51
116,57
116,64
116,66
116,67
116,72
116,73
116,74
116,75
116,81
116,83
116,84
116,85
116,90
116,92
116,94
116,95
116,96
116,98
116,99
116,100
116,101
116,102
116,107
116,108
116,109
116,111
116,115
117,4
117,6
117,9
117,12
117,13
117,14
117,16
117,21
117,23
117,33
117,34
117,35
117,42
117,44
117,47
117,48
117,50
117,52
117,54
117,55
117,56
117,58
117,59
117,62
117,63
117,65
117,66
117,78
117,79
117,80
117,82
117,86
117,87
117,88
117,89
117,93
117,100
117,102
117,104
117,105
117,109
117,113
118,1
118,2
118,3
118,7
118,8
118,15
118,18
118,19
118,22
118,24
118,25
118,27
118,29
118,30
118,38
118,41
118,42
118,43
118,49
118,51
118,53
118,55
118,57
118,66
118,67
118,69
118,72
118,73
118,75
118,76
118,78
118,81
118,82
118,83
118,84
118,85
118,87
118,92
118,95
118,97
118,98
118,101
118,102
118,106
118,109
118,110
118,111
118,116
119,2
119,4
119,6
119,9
119,11
119,12
119,13
119,14
119,16
119,17
119,20
119,21
119,23
119,29
119,31
119,33
119,34
119,35
119,37
119,39
119,41
119,42
119,44
119,47
119,48
119,50
119,51
119,52
119,54
119,55
119,56
119,58
119,59
119,62
119,63
119,64
119,65
119,66
119,67
119,70
119,71
119,75
119,77
119,78
119,79
119,80
119,82
119,83
119,86
119,87
119,88
119,89
119,90
119,92
119,93
119,94
119,95
119,96
119,98
119,100
119,102
119,104
119,105
119,108
119,109
119,111
119,113
119,114
119,115
119,117
120,1
120,2
120,3
120,7
120,8
120,9
120,15
120,18
120,19
120,22
120,24
120,25
120,26
120,27
120,28
120,29
120,30
120,36
120,37
120,38
120,40
120,41
120,42
120,43
120,46
120,49
120,51
120,53
120,57
120,64
120,66
120,67
120,69
120,72
120,73
120,74
120,75
120,76
120,78
120,81
120,82
120,83
120,84
120,85
120,87
120,90
120,92
120,94
120,95
120,97
120,98
120,101
120,102
120,106
120,107
120,109
120,110
120,111
120,116
120,118
121,1
121,2
121,4
121,6
121,8
121,9
121,11
121,12
121,13
121,14
121,15
121,16
121,17
121,18
121,20
121,21
121,23
121,24
121,27
121,28
121,29
121,31
121,33
121,34
121,35
121,37
121,38
121,39
121,40
121,41
121,42
121,43
121,44
121,46
121,47
121,48
121,49
121,50
121,51
121,52
121,54
121,55
121,56
121,59
121,62
121,64
121,65
121,66
121,67
121,69
121,71
121,75
121,76
121,78
121,79
121,80
121,81
121,82
121,83
121,85
121,86
121,87
121,88
121,89
121,90
121,92
121,93
121,94
121,95
121,96
121,98
121,100
121,101
121,102
121,104
121,105
121,108
121,109
121,111
121,113
121,115
121,117
121,119
121,120
122,1
122,2
122,3
122,6
122,8
122,9
122,13
122,14
122,15
122,18
122,23
122,24
122,25
122,27
122,29
122,33
122,34
122,35
122,37
122,38
122,41
122,42
122,43
122,44
122,47
122,48
122,49
122,50
122,51
122,54
122,55
122,56
122,59
122,64
122,65
122,66
122,67
122,69
122,72
122,75
122,76
122,78
122,79
122,80
122,81
122,82
122,86
122,87
122,88
122,89
122,90
122,92
122,95
122,97
122,98
122,100
122,102
122,104
122,105
122,106
122,109
122,110
122,111
122,113
122,117
122,118
122,119
122,121
123,5
123,7
123,10
123,11
123,14
123,17
123,19
123,20
123,26
123,28
123,31
123,32
123,36
123,37
123,40
123,45
123,46
123,64
123,71
123,74
123,83
123,85
123,90
123,94
123,95
123,96
123,99
123,103
123,107
123,108
123,112
123,115
123,116
124,4
124,5
124,10
124,11
124,14
124,17
124,19
124,20
124,26
124,28
124,31
124,32
124,36
124,37
124,39
124,40
124,45
124,46
124,64
124,68
124,70
124,71
124,74
124,83
124,85
124,90
124,94
124,95
124,96
124,99
124,103
124,107
124,108
124,112
124,115
124,116
124,123
125,2
125,6
125,9
125,12
125,13
125,14
125,18
125,21
125,23
125,24
125,27
125,33
125,34
125,35
125,37
125,41
125,42
125,44
125,47
125,48
125,50
125,51
125,52
125,54
125,55
125,56
125,59
125,62
125,64
125,65
125,66
125,67
125,69
125,75
125,78
125,79
125,80
125,82
125,86
125,87
125,88
125,89
125,90
125,92
125,93
125,98
125,100
125,102
125,104
125,105
125,109
125,111
125,113
125,117
125,119
125,121
125,122
